source,subproject,id,site,subsite,year,month,day,SamplingType_1,SamplingType_2,SamplingType_3,latitude,longitude,seagrass,bathy_m,subObs,subObs_JT,SubObs_Jtcat,percent.cover,percent.cover.cat,percent.cover.notes,,
EAC_2019_2021,,6411,North River,,2020,9,8,Opportunistic kayak survey,,,46.2611,-60.60664,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6412,North River,,2020,9,8,Opportunistic kayak survey,,,46.26105,-60.60649,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6413,North River,,2020,9,8,Opportunistic kayak survey,,,46.26101,-60.60632,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6414,North River,,2020,9,8,Opportunistic kayak survey,,,46.26095,-60.6062,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6415,North River,,2020,9,8,Opportunistic kayak survey,,,46.26089,-60.60605,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6416,North River,,2020,9,8,Opportunistic kayak survey,,,46.26084,-60.60593,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6417,North River,,2020,9,8,Opportunistic kayak survey,,,46.2608,-60.60577,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6418,North River,,2020,9,8,Opportunistic kayak survey,,,46.26076,-60.60564,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6419,North River,,2020,9,8,Opportunistic kayak survey,,,46.26073,-60.60551,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6420,North River,,2020,9,8,Opportunistic kayak survey,,,46.26069,-60.6054,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6421,North River,,2020,9,8,Opportunistic kayak survey,,,46.26066,-60.60529,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6422,North River,,2020,9,8,Opportunistic kayak survey,,,46.2606,-60.60516,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6423,North River,,2020,9,8,Opportunistic kayak survey,,,46.26056,-60.60506,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6424,North River,,2020,9,8,Opportunistic kayak survey,,,46.2605,-60.60497,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6425,North River,,2020,9,8,Opportunistic kayak survey,,,46.26043,-60.60488,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6426,North River,,2020,9,8,Opportunistic kayak survey,,,46.2604,-60.60478,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6427,North River,,2020,9,8,Opportunistic kayak survey,,,46.26034,-60.60465,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6428,North River,,2020,9,8,Opportunistic kayak survey,,,46.26028,-60.60452,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6429,North River,,2020,9,8,Opportunistic kayak survey,,,46.26025,-60.60441,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6430,North River,,2020,9,8,Opportunistic kayak survey,,,46.26023,-60.6043,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6431,North River,,2020,9,8,Opportunistic kayak survey,,,46.26018,-60.60416,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6432,North River,,2020,9,8,Opportunistic kayak survey,,,46.25996,-60.60336,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6433,North River,,2020,9,8,Opportunistic kayak survey,,,46.25991,-60.60308,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6434,North River,,2020,9,8,Opportunistic kayak survey,,,46.25989,-60.60301,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6435,North River,,2020,9,8,Opportunistic kayak survey,,,46.25988,-60.60298,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6436,North River,,2020,9,8,Opportunistic kayak survey,,,46.25988,-60.60288,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6437,North River,,2020,9,8,Opportunistic kayak survey,,,46.25986,-60.60274,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6438,North River,,2020,9,8,Opportunistic kayak survey,,,46.25983,-60.6026,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6439,North River,,2020,9,8,Opportunistic kayak survey,,,46.25981,-60.60248,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6440,North River,,2020,9,8,Opportunistic kayak survey,,,46.25978,-60.60233,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6441,North River,,2020,9,8,Opportunistic kayak survey,,,46.25976,-60.60217,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6442,North River,,2020,9,8,Opportunistic kayak survey,,,46.25973,-60.60205,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6443,North River,,2020,9,8,Opportunistic kayak survey,,,46.25969,-60.60189,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6444,North River,,2020,9,8,Opportunistic kayak survey,,,46.25968,-60.60175,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6445,North River,,2020,9,8,Opportunistic kayak survey,,,46.25966,-60.60162,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6446,North River,,2020,9,8,Opportunistic kayak survey,,,46.25963,-60.60148,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6447,North River,,2020,9,8,Opportunistic kayak survey,,,46.25959,-60.60133,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6448,North River,,2020,9,8,Opportunistic kayak survey,,,46.25956,-60.60119,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6449,North River,,2020,9,8,Opportunistic kayak survey,,,46.25954,-60.60106,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6450,North River,,2020,9,8,Opportunistic kayak survey,,,46.25949,-60.60095,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6451,North River,,2020,9,8,Opportunistic kayak survey,,,46.25947,-60.60082,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6452,North River,,2020,9,8,Opportunistic kayak survey,,,46.25945,-60.60067,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6453,North River,,2020,9,8,Opportunistic kayak survey,,,46.25942,-60.60058,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6454,North River,,2020,9,8,Opportunistic kayak survey,,,46.25939,-60.60044,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6455,North River,,2020,9,8,Opportunistic kayak survey,,,46.25936,-60.60032,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6456,North River,,2020,9,8,Opportunistic kayak survey,,,46.25932,-60.60019,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6457,North River,,2020,9,8,Opportunistic kayak survey,,,46.2593,-60.60006,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6458,North River,,2020,9,8,Opportunistic kayak survey,,,46.25926,-60.59991,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6459,North River,,2020,9,8,Opportunistic kayak survey,,,46.25924,-60.59976,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6460,North River,,2020,9,8,Opportunistic kayak survey,,,46.25921,-60.59967,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6461,North River,,2020,9,8,Opportunistic kayak survey,,,46.25918,-60.59956,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6462,North River,,2020,9,8,Opportunistic kayak survey,,,46.25917,-60.59938,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6463,North River,,2020,9,8,Opportunistic kayak survey,,,46.25913,-60.59925,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6464,North River,,2020,9,8,Opportunistic kayak survey,,,46.25905,-60.59886,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6465,North River,,2020,9,8,Opportunistic kayak survey,,,46.25901,-60.59871,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6466,North River,,2020,9,8,Opportunistic kayak survey,,,46.25898,-60.5986,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6467,North River,,2020,9,8,Opportunistic kayak survey,,,46.25894,-60.59848,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6468,North River,,2020,9,8,Opportunistic kayak survey,,,46.25891,-60.59835,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6469,North River,,2020,9,8,Opportunistic kayak survey,,,46.25886,-60.5982,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6470,North River,,2020,9,8,Opportunistic kayak survey,,,46.25884,-60.59806,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6471,North River,,2020,9,8,Opportunistic kayak survey,,,46.25879,-60.59795,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6472,North River,,2020,9,8,Opportunistic kayak survey,,,46.2582,-60.59593,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6473,North River,,2020,9,8,Opportunistic kayak survey,,,46.25817,-60.59581,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6474,North River,,2020,9,8,Opportunistic kayak survey,,,46.25814,-60.59569,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6475,North River,,2020,9,8,Opportunistic kayak survey,,,46.25812,-60.59556,1,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6476,North River,,2020,9,8,Opportunistic kayak survey,,,46.25808,-60.59543,0,,,soft,1,NA,NA,,,
EAC_2019_2021,,6477,North River,,2020,9,8,Opportunistic kayak survey,,,46.25804,-60.59529,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6478,North River,,2020,9,8,Opportunistic kayak survey,,,46.25801,-60.59517,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6479,North River,,2020,9,8,Opportunistic kayak survey,,,46.25797,-60.59503,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6480,North River,,2020,9,8,Opportunistic kayak survey,,,46.25715,-60.59248,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6481,North River,,2020,9,8,Opportunistic kayak survey,,,46.25711,-60.59236,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6482,North River,,2020,9,8,Opportunistic kayak survey,,,46.25707,-60.59223,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6483,North River,,2020,9,8,Opportunistic kayak survey,,,46.25703,-60.59212,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6484,North River,,2020,9,8,Opportunistic kayak survey,,,46.25698,-60.59201,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6485,North River,,2020,9,8,Opportunistic kayak survey,,,46.25694,-60.59192,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6486,North River,,2020,9,8,Opportunistic kayak survey,,,46.25689,-60.59181,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6487,North River,,2020,9,8,Opportunistic kayak survey,,,46.25682,-60.5917,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6488,North River,,2020,9,8,Opportunistic kayak survey,,,46.25675,-60.59158,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6489,North River,,2020,9,8,Opportunistic kayak survey,,,46.2567,-60.59147,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6490,North River,,2020,9,8,Opportunistic kayak survey,,,46.25662,-60.59138,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6491,North River,,2020,9,8,Opportunistic kayak survey,,,46.25656,-60.5913,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6492,North River,,2020,9,8,Opportunistic kayak survey,,,46.25648,-60.59123,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6493,North River,,2020,9,8,Opportunistic kayak survey,,,46.25642,-60.59116,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6494,North River,,2020,9,8,Opportunistic kayak survey,,,46.25636,-60.59109,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6495,North River,,2020,9,8,Opportunistic kayak survey,,,46.2563,-60.59102,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6496,North River,,2020,9,8,Opportunistic kayak survey,,,46.25621,-60.59095,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6497,North River,,2020,9,8,Opportunistic kayak survey,,,46.25613,-60.5909,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6498,North River,,2020,9,8,Opportunistic kayak survey,,,46.25605,-60.59083,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6499,North River,,2020,9,8,Opportunistic kayak survey,,,46.25597,-60.59077,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6500,North River,,2020,9,8,Opportunistic kayak survey,,,46.25589,-60.59071,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6501,North River,,2020,9,8,Opportunistic kayak survey,,,46.25581,-60.59066,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6502,North River,,2020,9,8,Opportunistic kayak survey,,,46.25573,-60.59062,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6503,North River,,2020,9,8,Opportunistic kayak survey,,,46.25566,-60.59059,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6504,North River,,2020,9,8,Opportunistic kayak survey,,,46.25558,-60.59055,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6505,North River,,2020,9,8,Opportunistic kayak survey,,,46.25551,-60.59053,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6506,North River,,2020,9,8,Opportunistic kayak survey,,,46.25543,-60.59056,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6507,North River,,2020,9,8,Opportunistic kayak survey,,,46.25535,-60.59063,0,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6508,North River,,2020,9,8,Opportunistic kayak survey,,,46.25528,-60.5907,1,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6509,North River,,2020,9,8,Opportunistic kayak survey,,,46.25521,-60.59077,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6510,North River,,2020,9,8,Opportunistic kayak survey,,,46.25514,-60.59085,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6511,North River,,2020,9,8,Opportunistic kayak survey,,,46.25508,-60.59092,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6512,North River,,2020,9,8,Opportunistic kayak survey,,,46.25501,-60.59099,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6513,North River,,2020,9,8,Opportunistic kayak survey,,,46.25496,-60.59104,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6514,North River,,2020,9,8,Opportunistic kayak survey,,,46.25489,-60.59111,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6515,North River,,2020,9,8,Opportunistic kayak survey,,,46.25485,-60.59116,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6516,North River,,2020,9,8,Opportunistic kayak survey,,,46.2548,-60.59123,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6517,North River,,2020,9,8,Opportunistic kayak survey,,,46.25473,-60.5913,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6518,North River,,2020,9,8,Opportunistic kayak survey,,,46.25466,-60.59136,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6519,North River,,2020,9,8,Opportunistic kayak survey,,,46.2546,-60.5914,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6520,North River,,2020,9,8,Opportunistic kayak survey,,,46.25453,-60.59145,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6521,North River,,2020,9,8,Opportunistic kayak survey,,,46.25445,-60.59153,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6522,North River,,2020,9,8,Opportunistic kayak survey,,,46.25438,-60.5916,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6523,North River,,2020,9,8,Opportunistic kayak survey,,,46.2543,-60.59165,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6524,North River,,2020,9,8,Opportunistic kayak survey,,,46.25426,-60.59172,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6525,North River,,2020,9,8,Opportunistic kayak survey,,,46.25419,-60.59178,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6526,North River,,2020,9,8,Opportunistic kayak survey,,,46.25415,-60.59188,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6527,North River,,2020,9,8,Opportunistic kayak survey,,,46.25409,-60.59194,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6528,North River,,2020,9,8,Opportunistic kayak survey,,,46.25403,-60.59202,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6529,North River,,2020,9,8,Opportunistic kayak survey,,,46.25398,-60.59213,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6530,North River,,2020,9,8,Opportunistic kayak survey,,,46.25394,-60.59225,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6531,North River,,2020,9,8,Opportunistic kayak survey,,,46.25389,-60.59232,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6532,North River,,2020,9,8,Opportunistic kayak survey,,,46.25381,-60.59241,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6533,North River,,2020,9,8,Opportunistic kayak survey,,,46.25376,-60.59251,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6534,North River,,2020,9,8,Opportunistic kayak survey,,,46.2537,-60.59262,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6535,North River,,2020,9,8,Opportunistic kayak survey,,,46.25365,-60.5927,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6536,North River,,2020,9,8,Opportunistic kayak survey,,,46.2536,-60.5928,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6537,North River,,2020,9,8,Opportunistic kayak survey,,,46.25357,-60.59292,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6538,North River,,2020,9,8,Opportunistic kayak survey,,,46.25352,-60.59302,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6539,North River,,2020,9,8,Opportunistic kayak survey,,,46.25348,-60.59313,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6540,North River,,2020,9,8,Opportunistic kayak survey,,,46.25342,-60.59323,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6541,North River,,2020,9,8,Opportunistic kayak survey,,,46.25341,-60.59335,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6542,North River,,2020,9,8,Opportunistic kayak survey,,,46.2534,-60.59348,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6543,North River,,2020,9,8,Opportunistic kayak survey,,,46.25337,-60.5936,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6544,North River,,2020,9,8,Opportunistic kayak survey,,,46.25332,-60.59372,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6545,North River,,2020,9,8,Opportunistic kayak survey,,,46.25327,-60.59383,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6546,North River,,2020,9,8,Opportunistic kayak survey,,,46.25323,-60.59395,0,,,rock,3,NA,NA,,,
EAC_2019_2021,,6547,North River,,2020,9,8,Opportunistic kayak survey,,,46.2532,-60.59405,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6548,North River,,2020,9,8,Opportunistic kayak survey,,,46.25317,-60.59418,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6549,North River,,2020,9,8,Opportunistic kayak survey,,,46.25314,-60.59428,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6550,North River,,2020,9,8,Opportunistic kayak survey,,,46.25311,-60.59437,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6551,North River,,2020,9,8,Opportunistic kayak survey,,,46.25306,-60.59448,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6552,North River,,2020,9,8,Opportunistic kayak survey,,,46.25302,-60.59457,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6553,North River,,2020,9,8,Opportunistic kayak survey,,,46.25298,-60.59467,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6554,North River,,2020,9,8,Opportunistic kayak survey,,,46.25294,-60.59476,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6555,North River,,2020,9,8,Opportunistic kayak survey,,,46.25289,-60.59486,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6556,North River,,2020,9,8,Opportunistic kayak survey,,,46.25283,-60.59496,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6557,North River,,2020,9,8,Opportunistic kayak survey,,,46.25279,-60.59507,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6558,North River,,2020,9,8,Opportunistic kayak survey,,,46.25274,-60.59517,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6559,North River,,2020,9,8,Opportunistic kayak survey,,,46.25268,-60.59528,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6560,North River,,2020,9,8,Opportunistic kayak survey,,,46.25263,-60.59541,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6561,North River,,2020,9,8,Opportunistic kayak survey,,,46.25258,-60.59548,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6562,North River,,2020,9,8,Opportunistic kayak survey,,,46.25253,-60.59561,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6563,North River,,2020,9,8,Opportunistic kayak survey,,,46.25248,-60.59572,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6564,North River,,2020,9,8,Opportunistic kayak survey,,,46.25243,-60.59583,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6565,North River,,2020,9,8,Opportunistic kayak survey,,,46.25238,-60.59595,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6566,North River,,2020,9,8,Opportunistic kayak survey,,,46.25232,-60.59605,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6567,North River,,2020,9,8,Opportunistic kayak survey,,,46.25226,-60.59616,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6568,North River,,2020,9,8,Opportunistic kayak survey,,,46.25222,-60.59625,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6569,North River,,2020,9,8,Opportunistic kayak survey,,,46.25201,-60.59664,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6570,North River,,2020,9,8,Opportunistic kayak survey,,,46.25196,-60.59673,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6571,North River,,2020,9,8,Opportunistic kayak survey,,,46.25193,-60.59686,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6572,North River,,2020,9,8,Opportunistic kayak survey,,,46.2519,-60.59698,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6573,North River,,2020,9,8,Opportunistic kayak survey,,,46.25187,-60.59704,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6574,North River,,2020,9,8,Opportunistic kayak survey,,,46.25181,-60.59712,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6575,North River,,2020,9,8,Opportunistic kayak survey,,,46.25175,-60.59719,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6576,North River,,2020,9,8,Opportunistic kayak survey,,,46.25169,-60.59727,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6577,North River,,2020,9,8,Opportunistic kayak survey,,,46.25164,-60.59732,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6578,North River,,2020,9,8,Opportunistic kayak survey,,,46.25158,-60.5974,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6579,North River,,2020,9,8,Opportunistic kayak survey,,,46.25153,-60.59748,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6580,North River,,2020,9,8,Opportunistic kayak survey,,,46.25147,-60.59759,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6581,North River,,2020,9,8,Opportunistic kayak survey,,,46.2514,-60.59767,1,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6582,North River,,2020,9,8,Opportunistic kayak survey,,,46.25134,-60.59775,1,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6583,North River,,2020,9,8,Opportunistic kayak survey,,,46.25128,-60.59781,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6584,North River,,2020,9,8,Opportunistic kayak survey,,,46.25122,-60.59789,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6585,North River,,2020,9,8,Opportunistic kayak survey,,,46.25119,-60.59793,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6586,North River,,2020,9,8,Opportunistic kayak survey,,,46.25113,-60.59801,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6587,North River,,2020,9,8,Opportunistic kayak survey,,,46.25107,-60.59811,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6588,North River,,2020,9,8,Opportunistic kayak survey,,,46.25101,-60.5982,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6589,North River,,2020,9,8,Opportunistic kayak survey,,,46.25095,-60.59829,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6590,North River,,2020,9,8,Opportunistic kayak survey,,,46.2509,-60.5984,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6591,North River,,2020,9,8,Opportunistic kayak survey,,,46.25082,-60.59851,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6592,North River,,2020,9,8,Opportunistic kayak survey,,,46.25076,-60.5986,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6593,North River,,2020,9,8,Opportunistic kayak survey,,,46.2507,-60.59868,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6594,North River,,2020,9,8,Opportunistic kayak survey,,,46.25065,-60.59879,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6595,North River,,2020,9,8,Opportunistic kayak survey,,,46.25057,-60.59887,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6596,North River,,2020,9,8,Opportunistic kayak survey,,,46.25051,-60.59896,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6597,North River,,2020,9,8,Opportunistic kayak survey,,,46.25044,-60.59904,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6598,North River,,2020,9,8,Opportunistic kayak survey,,,46.25039,-60.59914,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6599,North River,,2020,9,8,Opportunistic kayak survey,,,46.25034,-60.59923,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6600,North River,,2020,9,8,Opportunistic kayak survey,,,46.25027,-60.59929,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6601,North River,,2020,9,8,Opportunistic kayak survey,,,46.25019,-60.59936,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6602,North River,,2020,9,8,Opportunistic kayak survey,,,46.25013,-60.59943,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6603,North River,,2020,9,8,Opportunistic kayak survey,,,46.25007,-60.59952,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6604,North River,,2020,9,8,Opportunistic kayak survey,,,46.25001,-60.59962,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6605,North River,,2020,9,8,Opportunistic kayak survey,,,46.24994,-60.59971,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6606,North River,,2020,9,8,Opportunistic kayak survey,,,46.24986,-60.5998,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6607,North River,,2020,9,8,Opportunistic kayak survey,,,46.24979,-60.59987,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6608,North River,,2020,9,8,Opportunistic kayak survey,,,46.24973,-60.59995,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6609,North River,,2020,9,8,Opportunistic kayak survey,,,46.24968,-60.60002,1,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6610,North River,,2020,9,8,Opportunistic kayak survey,,,46.24961,-60.6001,1,,,mixed,2,NA,NA,,,
EAC_2019_2021,,6611,North River,,2020,9,8,Opportunistic kayak survey,,,46.24955,-60.60018,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6612,North River,,2020,9,8,Opportunistic kayak survey,,,46.24948,-60.60029,1,,,soft,1,NA,NA,,,
EAC_2019_2021,,6613,North River,,2020,9,8,Opportunistic kayak survey,,,46.24943,-60.60042,1,,,soft,1,NA,NA,,,
