species,longitude,latitude
eelgrass,-64.85144,43.8177
eelgrass,-64.89197,43.85529
eelgrass,-64.88579,43.8614
eelgrass,-64.88345,43.80459
eelgrass,-64.88064,43.85
eelgrass,-64.88032,43.86179
eelgrass,-64.87631,43.81855
eelgrass,-64.94837,43.84447
eelgrass,-64.9332,43.82723
eelgrass,-64.93233,43.82573
eelgrass,-64.92806,43.80862
eelgrass,-64.92745,43.8063
eelgrass,-64.92748,43.81093
eelgrass,-64.92531,43.80058
eelgrass,-64.92388,43.79567
eelgrass,-64.92363,43.80345
eelgrass,-64.91913,43.79334
eelgrass,-64.91883,43.80076
eelgrass,-64.94795,43.83788
eelgrass,-64.91898,43.80547
eelgrass,-64.91756,43.7946
eelgrass,-64.91493,43.793
eelgrass,-64.91246,43.79137
eelgrass,-64.94494,43.84153
eelgrass,-64.94555,43.83511
eelgrass,-64.94298,43.83506
eelgrass,-64.93894,43.8287
eelgrass,-64.93666,43.82354
eelgrass,-64.93862,43.84176
eelgrass,-64.93294,43.81856
eelgrass,-64.84579,43.9246
eelgrass,-64.80891,43.90981
eelgrass,-64.80703,43.84885
eelgrass,-64.80568,43.89718
eelgrass,-64.80524,43.91841
eelgrass,-64.80147,43.91437
eelgrass,-64.79961,43.86159
eelgrass,-64.79458,43.85812
eelgrass,-64.792,43.92476
eelgrass,-64.78684,43.86231
eelgrass,-64.7866,43.91917
eelgrass,-64.78206,43.89668
eelgrass,-64.78031,43.91585
eelgrass,-64.77503,43.90407
eelgrass,-64.77494,43.9031
eelgrass,-64.75533,43.90428
eelgrass,-64.84694,43.92549
eelgrass,-64.83051,43.84041
eelgrass,-64.82598,43.91637
eelgrass,-64.82481,43.84304
eelgrass,-64.81631,43.832
eelgrass,-64.81056,43.84104
eelgrass,-64.8102,43.91042
eelgrass,-65.3782,43.73716
eelgrass,-65.3211,43.63552
eelgrass,-65.31752,43.60948
eelgrass,-65.31325,43.6481
eelgrass,-65.31107,43.61882
eelgrass,-65.31039,43.64213
eelgrass,-65.30833,43.61231
eelgrass,-65.30462,43.67974
eelgrass,-65.30333,43.64084
eelgrass,-65.29776,43.67411
eelgrass,-65.34962,43.70677
eelgrass,-65.28428,43.64999
eelgrass,-65.34289,43.59726
eelgrass,-65.3386,43.68821
eelgrass,-65.33333,43.62013
eelgrass,-65.32358,43.62766
eelgrass,-65.32461,43.6589
eelgrass,-63.0318,44.74412
eelgrass,-63.03121,44.76986
eelgrass,-63.03074,44.73466
eelgrass,-63.02901,44.76321
eelgrass,-63.02725,44.76416
eelgrass,-63.02736,44.74518
eelgrass,-63.01564,44.73864
eelgrass,-63.01573,44.7401
eelgrass,-63.00666,44.70942
eelgrass,-62.97173,44.70981
eelgrass,-62.9322,44.72592
eelgrass,-62.90914,44.65029
eelgrass,-62.88466,44.67565
eelgrass,-62.91256,44.71983
eelgrass,-62.89303,44.7229
eelgrass,-62.88922,44.70894
eelgrass,-62.88549,44.68581
eelgrass,-62.8587,44.69273
eelgrass,-62.83398,44.70124
eelgrass,-62.80774,44.6823
eelgrass,-62.81752,44.72603
eelgrass,-62.81831,44.73159
eelgrass,-62.81315,44.73252
eelgrass,-62.80684,44.69895
eelgrass,-62.79732,44.70188
eelgrass,-62.79562,44.76551
eelgrass,-62.79355,44.75409
eelgrass,-62.79589,44.69999
eelgrass,-62.79182,44.70184
eelgrass,-62.788,44.73742
eelgrass,-62.78567,44.75758
eelgrass,-62.77678,44.73194
eelgrass,-62.77595,44.71634
eelgrass,-62.75715,44.77318
eelgrass,-62.75483,44.77024
eelgrass,-62.7438,44.77646
eelgrass,-62.73957,44.75973
eelgrass,-62.72242,44.76612
eelgrass,-62.72039,44.74152
eelgrass,-62.70752,44.78042
eelgrass,-62.68857,44.7745
eelgrass,-62.68168,44.79462
eelgrass,-62.6818,44.77718
eelgrass,-62.67209,44.7778
eelgrass,-62.66744,44.77184
eelgrass,-62.64939,44.80217
eelgrass,-62.64353,44.807
eelgrass,-62.64175,44.80438
eelgrass,-62.61815,44.83169
eelgrass,-62.61607,44.83277
eelgrass,-62.60689,44.83858
eelgrass,-62.60734,44.78193
eelgrass,-62.60492,44.79266
eelgrass,-62.59996,44.79294
eelgrass,-62.56268,44.79711
eelgrass,-62.55642,44.80829
eelgrass,-62.5519,44.80858
eelgrass,-62.5486,44.85246
eelgrass,-62.54766,44.85499
eelgrass,-62.54499,44.84984
eelgrass,-62.54455,44.85442
eelgrass,-62.54664,44.80463
eelgrass,-62.5411,44.84609
eelgrass,-62.52565,44.84178
eelgrass,-62.5074,44.8116
eelgrass,-62.48061,44.88021
eelgrass,-62.47925,44.87468
eelgrass,-62.46097,44.85384
eelgrass,-62.45646,44.85734
eelgrass,-62.45689,44.84129
eelgrass,-62.45218,44.85799
eelgrass,-62.45029,44.83169
eelgrass,-62.44432,44.85636
eelgrass,-62.44075,44.84981
eelgrass,-62.44096,44.85203
eelgrass,-62.4241,44.86642
eelgrass,-62.41688,44.8932
eelgrass,-62.39661,44.86704
eelgrass,-62.39096,44.84974
eelgrass,-62.39097,44.89158
eelgrass,-62.34421,44.90513
eelgrass,-62.34131,44.90279
eelgrass,-62.33811,44.88764
eelgrass,-62.30649,44.90646
eelgrass,-62.30322,44.8828
eelgrass,-62.29048,44.87865
eelgrass,-62.2801,44.92319
eelgrass,-62.27802,44.92453
eelgrass,-62.27832,44.88036
eelgrass,-62.273,44.92327
eelgrass,-62.23772,44.95385
eelgrass,-62.20904,44.92202
eelgrass,-62.19989,44.94483
eelgrass,-62.19889,44.94139
eelgrass,-62.18715,44.94413
eelgrass,-62.17503,44.94564
eelgrass,-62.17238,44.95137
eelgrass,-62.15591,44.96153
eelgrass,-62.13731,44.93166
eelgrass,-62.0869,44.9662
eelgrass,-62.0783,44.95543
eelgrass,-62.0718,44.90701
eelgrass,-62.06304,44.93131
eelgrass,-62.33633,44.88172
eelgrass,-62.29627,44.91541
eelgrass,-62.29768,44.91574
eelgrass,-62.17069,44.94589
eelgrass,-62.88881,44.68967
eelgrass,-62.88968,44.69317
eelgrass,-62.81704,44.70499
eelgrass,-62.81825,44.70742
eelgrass,-62.72647,44.75161
eelgrass,-62.66108,44.77463
eelgrass,-62.54867,44.80232
eelgrass,-62.49058,44.84299
eelgrass,-62.73676,44.75721
eelgrass,-62.73526,44.7563
eelgrass,-62.72913,44.75621
eelgrass,-62.05303,44.94306
eelgrass,-62.16584,44.93103
eelgrass,-62.64404,44.80464
eelgrass,-62.72895,44.78597
eelgrass,-62.55065,44.80809
eelgrass,-63.01752,44.73975
eelgrass,-63.0212,44.73762
eelgrass,-62.79077,44.73926
eelgrass,-61.55302,45.15555
eelgrass,-61.5299,45.15948
eelgrass,-61.52827,45.15745
eelgrass,-61.52535,45.15373
eelgrass,-61.52397,45.16295
eelgrass,-61.52426,45.15092
eelgrass,-61.52373,45.14754
eelgrass,-61.5147,45.16112
eelgrass,-61.50335,45.15088
eelgrass,-61.54985,45.14946
eelgrass,-61.49943,45.15948
eelgrass,-61.49851,45.15045
eelgrass,-61.49677,45.15735
eelgrass,-61.49222,45.14757
eelgrass,-61.49142,45.15039
eelgrass,-61.48295,45.1499
eelgrass,-61.54632,45.16202
eelgrass,-61.54601,45.15274
eelgrass,-61.54614,45.15707
eelgrass,-61.53645,45.15825
eelgrass,-61.5351,45.16184
eelgrass,-61.53232,45.16229
eelgrass,-61.53053,45.14703
eelgrass,-61.70152,45.16905
eelgrass,-61.77035,45.23308
eelgrass,-61.70536,45.17107
eelgrass,-61.69862,45.16719
eelgrass,-61.67729,45.15021
eelgrass,-61.67317,45.14851
eelgrass,-61.67203,45.15937
eelgrass,-61.66685,45.14249
eelgrass,-61.65868,45.13807
eelgrass,-61.75727,45.22821
eelgrass,-61.65853,45.13612
eelgrass,-61.6539,45.13161
eelgrass,-61.733,45.2151
eelgrass,-61.72622,45.2176
eelgrass,-61.72265,45.21243
eelgrass,-61.71935,45.20576
eelgrass,-61.71768,45.20041
eelgrass,-61.71609,45.18098
eelgrass,-61.70988,45.17449
eelgrass,-61.6129,45.1389
eelgrass,-61.55357,45.13652
eelgrass,-61.55033,45.11313
eelgrass,-61.54982,45.12663
eelgrass,-61.54827,45.12335
eelgrass,-61.54687,45.1367
eelgrass,-61.5462,45.12042
eelgrass,-61.53983,45.09921
eelgrass,-61.53843,45.10492
eelgrass,-61.5351,45.13258
eelgrass,-61.60441,45.12815
eelgrass,-61.52974,45.12462
eelgrass,-61.60343,45.14002
eelgrass,-61.5983,45.13772
eelgrass,-61.58293,45.14042
eelgrass,-61.57756,45.1069
eelgrass,-61.56339,45.13152
eelgrass,-61.55632,45.12349
eelgrass,-61.67038,45.19845
eelgrass,-61.65222,45.1693
eelgrass,-61.64722,45.16832
eelgrass,-61.64709,45.17162
eelgrass,-61.64462,45.16111
eelgrass,-61.64481,45.16416
eelgrass,-61.64468,45.17087
eelgrass,-61.66689,45.19559
eelgrass,-61.64112,45.16009
eelgrass,-61.63614,45.15967
eelgrass,-61.63148,45.14927
eelgrass,-61.62718,45.15219
eelgrass,-61.6239,45.14514
eelgrass,-61.62274,45.15161
eelgrass,-61.60464,45.14628
eelgrass,-61.66462,45.19042
eelgrass,-61.66013,45.19082
eelgrass,-61.65755,45.1618
eelgrass,-61.65687,45.1825
eelgrass,-61.65505,45.17907
eelgrass,-61.65404,45.17594
eelgrass,-61.6529,45.18027
eelgrass,-61.45684,45.17468
eelgrass,-61.45115,45.17009
eelgrass,-61.46631,45.14729
eelgrass,-61.44789,45.17434
eelgrass,-61.44743,45.1706
eelgrass,-61.44755,45.16312
eelgrass,-61.44674,45.15971
eelgrass,-61.4464,45.16696
eelgrass,-61.44331,45.16068
eelgrass,-61.43687,45.17149
eelgrass,-61.4227,45.16088
eelgrass,-61.45802,45.15138
eelgrass,-61.41778,45.16119
eelgrass,-61.45545,45.15841
eelgrass,-61.45124,45.17719
eelgrass,-61.45079,45.16702
eelgrass,-61.72868,45.09238
eelgrass,-61.72841,45.09628
eelgrass,-61.72774,45.10316
eelgrass,-61.6875,45.11764
eelgrass,-61.67761,45.1107
eelgrass,-61.58517,45.14603
eelgrass,-61.57202,45.16016
eelgrass,-61.57166,45.15554
eelgrass,-61.5717,45.15149
eelgrass,-61.5716,45.15333
eelgrass,-61.57049,45.15032
eelgrass,-61.57043,45.16137
eelgrass,-61.56917,45.16295
eelgrass,-61.5656,45.14741
eelgrass,-61.56198,45.14708
eelgrass,-61.57758,45.1506
eelgrass,-61.56133,45.14915
eelgrass,-61.57715,45.15958
eelgrass,-61.57698,45.15822
eelgrass,-61.57362,45.14949
eelgrass,-61.57364,45.15878
eelgrass,-61.57309,45.15199
eelgrass,-61.572,45.15425
eelgrass,-61.8715,45.07271
eelgrass,-61.84678,45.07253
eelgrass,-61.85934,45.06822
eelgrass,-61.85645,45.07266
eelgrass,-61.85033,45.07132
eelgrass,-61.84625,45.0734
eelgrass,-61.84616,45.06912
eelgrass,-61.86692,45.07854
eelgrass,-61.84235,45.07289
eelgrass,-61.84049,45.0708
eelgrass,-61.83771,45.07137
eelgrass,-61.86301,45.07164
eelgrass,-61.85968,45.07648
eelgrass,-61.82838,45.07627
eelgrass,-61.88202,45.04577
eelgrass,-61.84154,45.0622
eelgrass,-61.84103,45.04784
eelgrass,-61.839,45.05637
eelgrass,-61.83853,45.06552
eelgrass,-61.82959,45.06496
eelgrass,-61.82342,45.07754
eelgrass,-61.82219,45.07389
eelgrass,-61.82177,45.06157
eelgrass,-61.81814,45.06495
eelgrass,-61.81806,45.07505
eelgrass,-61.88132,45.03876
eelgrass,-61.81705,45.07754
eelgrass,-61.81758,45.05996
eelgrass,-61.87759,45.04379
eelgrass,-61.8719,45.04198
eelgrass,-61.85886,45.03816
eelgrass,-61.84693,45.05874
eelgrass,-61.84331,45.04107
eelgrass,-61.84164,45.05344
eelgrass,-61.72607,45.09574
eelgrass,-61.72439,45.09592
eelgrass,-61.5889,45.14833
eelgrass,-61.63204,45.15529
eelgrass,-61.63472,45.15528
eelgrass,-61.63008,45.15557
eelgrass,-61.6285,45.15576
eelgrass,-61.64591,45.16068
eelgrass,-61.64518,45.15948
eelgrass,-61.64364,45.15996
eelgrass,-61.64222,45.16066
eelgrass,-61.64723,45.16433
eelgrass,-61.64755,45.16617
eelgrass,-61.64541,45.16592
eelgrass,-61.64399,45.16326
eelgrass,-61.64656,45.16338
eelgrass,-61.64786,45.16338
eelgrass,-61.64425,45.16497
eelgrass,-61.64568,45.16499
eelgrass,-61.64816,45.16498
eelgrass,-61.64317,45.16657
eelgrass,-61.64314,45.1682
eelgrass,-61.64197,45.1669
eelgrass,-61.64084,45.1654
eelgrass,-61.64369,45.16988
eelgrass,-61.64435,45.16883
eelgrass,-61.64516,45.16753
eelgrass,-61.63212,45.15752
eelgrass,-61.63394,45.1573
eelgrass,-61.63714,45.15673
eelgrass,-61.64354,45.15737
eelgrass,-61.64119,45.15781
eelgrass,-61.63402,45.15877
eelgrass,-61.6312,45.15678
eelgrass,-61.62711,45.15456
eelgrass,-61.64284,45.15628
eelgrass,-61.6447,45.1583
eelgrass,-61.63585,45.15792
eelgrass,-61.63761,45.1593
eelgrass,-61.63938,45.15719
eelgrass,-61.63766,45.15577
eelgrass,-61.63619,45.1544
eelgrass,-61.64304,45.15894
eelgrass,-61.64689,45.1617
eelgrass,-64.60456,44.14801
eelgrass,-64.6058,44.14746
eelgrass,-64.60734,44.14781
eelgrass,-64.60621,44.14838
eelgrass,-64.6031,44.14744
eelgrass,-64.60337,44.14642
eelgrass,-61.02235,45.98397
eelgrass,-61.02102,45.98447
eelgrass,-61.024,45.98334
eelgrass,-61.02604,45.98157
eelgrass,-61.0251,45.98223
eelgrass,-64.60952,44.14692
eelgrass,-64.60941,44.1479
eelgrass,-64.6118,44.14898
eelgrass,-64.61434,44.15074
eelgrass,-64.6124,44.15034
eelgrass,-64.61108,44.14979
eelgrass,-64.60986,44.14903
eelgrass,-64.60807,44.14867
eelgrass,-64.2141,44.37277
eelgrass,-63.42071,44.65688
eelgrass,-63.42286,44.65688
eelgrass,-63.42381,44.65579
eelgrass,-63.42536,44.65553
eelgrass,-63.42921,44.65472
eelgrass,-63.42987,44.65563
eelgrass,-63.43053,44.65682
eelgrass,-63.43123,44.65799
eelgrass,-63.4328,44.65958
eelgrass,-63.43516,44.66131
eelgrass,-63.43699,44.66235
eelgrass,-63.4382,44.66268
eelgrass,-63.44,44.6629
eelgrass,-63.44134,44.66315
eelgrass,-63.44367,44.66346
eelgrass,-63.4458,44.66376
