species,longitude,latitude
eelgrass,-64.2795,44.39605
eelgrass,-64.27554,44.38495
eelgrass,-64.27339,44.39874
eelgrass,-64.27173,44.39119
eelgrass,-64.26698,44.39974
eelgrass,-64.26303,44.39466
eelgrass,-64.26007,44.39883
eelgrass,-64.24588,44.39539
eelgrass,-64.23077,44.39541
eelgrass,-64.30684,44.38236
eelgrass,-64.22109,44.39987
eelgrass,-64.29985,44.38281
eelgrass,-64.29845,44.40164
eelgrass,-64.29324,44.39472
eelgrass,-65.57845,43.55972
eelgrass,-65.48921,43.48132
eelgrass,-65.46187,43.46395
eelgrass,-65.45819,43.46798
eelgrass,-65.45313,43.5048
eelgrass,-65.44944,43.49863
eelgrass,-65.44965,43.51359
eelgrass,-65.57012,43.54633
eelgrass,-65.44394,43.50802
eelgrass,-65.43635,43.50181
eelgrass,-65.56419,43.50829
eelgrass,-65.56391,43.50044
eelgrass,-65.55852,43.51404
eelgrass,-65.5541,43.518
eelgrass,-65.5271,43.48368
eelgrass,-65.49933,43.4867
eelgrass,-65.4959,43.4613
eelgrass,-64.40607,44.2336
eelgrass,-64.3929,44.20129
eelgrass,-64.38408,44.21661
eelgrass,-64.3678,44.20983
eelgrass,-64.35421,44.21997
eelgrass,-64.35242,44.25222
eelgrass,-64.35197,44.22848
eelgrass,-64.40049,44.18459
eelgrass,-64.34612,44.21833
eelgrass,-64.34607,44.22592
eelgrass,-64.33578,44.26815
eelgrass,-64.33043,44.24003
eelgrass,-64.39973,44.19029
eelgrass,-64.39851,44.23113
eelgrass,-64.39277,44.20835
eelgrass,-65.45372,43.58572
eelgrass,-65.39192,43.5251
eelgrass,-65.39025,43.53121
eelgrass,-65.38902,43.51625
eelgrass,-65.38338,43.53347
eelgrass,-65.38028,43.50785
eelgrass,-65.37993,43.55303
eelgrass,-65.37227,43.54608
eelgrass,-65.36284,43.51792
eelgrass,-65.35787,43.54181
eelgrass,-65.43399,43.56184
eelgrass,-65.42799,43.58191
eelgrass,-65.42474,43.55142
eelgrass,-65.41512,43.56257
eelgrass,-65.40324,43.53057
eelgrass,-65.39754,43.50199
eelgrass,-65.3991,43.51373
eelgrass,-64.87576,43.83814
eelgrass,-64.87412,43.8207
eelgrass,-64.87321,43.84796
eelgrass,-64.8693,43.85985
eelgrass,-64.85144,43.8177
eelgrass,-64.88032,43.86179
eelgrass,-64.94837,43.84447
eelgrass,-64.92745,43.8063
eelgrass,-64.92748,43.81093
eelgrass,-64.92531,43.80058
eelgrass,-64.92388,43.79567
eelgrass,-64.91883,43.80076
eelgrass,-64.91898,43.80547
eelgrass,-64.91756,43.7946
eelgrass,-64.91246,43.79137
eelgrass,-64.94555,43.83511
eelgrass,-64.93894,43.8287
eelgrass,-64.93666,43.82354
eelgrass,-64.93862,43.84176
eelgrass,-64.80568,43.89718
eelgrass,-64.80524,43.91841
eelgrass,-64.80147,43.91437
eelgrass,-64.79961,43.86159
eelgrass,-64.79458,43.85812
eelgrass,-64.792,43.92476
eelgrass,-64.78684,43.86231
eelgrass,-64.7866,43.91917
eelgrass,-64.78206,43.89668
eelgrass,-64.78031,43.91585
eelgrass,-64.77503,43.90407
eelgrass,-64.75533,43.90428
eelgrass,-64.83051,43.84041
eelgrass,-64.82598,43.91637
eelgrass,-64.82481,43.84304
eelgrass,-64.81631,43.832
eelgrass,-64.81056,43.84104
eelgrass,-64.8102,43.91042
eelgrass,-65.3782,43.73716
eelgrass,-65.3211,43.63552
eelgrass,-65.31752,43.60948
eelgrass,-65.31325,43.6481
eelgrass,-65.31107,43.61882
eelgrass,-65.31039,43.64213
eelgrass,-65.30833,43.61231
eelgrass,-65.30462,43.67974
eelgrass,-65.30333,43.64084
eelgrass,-65.29776,43.67411
eelgrass,-65.34962,43.70677
eelgrass,-65.28428,43.64999
eelgrass,-65.34289,43.59726
eelgrass,-65.3386,43.68821
eelgrass,-65.33333,43.62013
eelgrass,-65.32358,43.62766
eelgrass,-65.32461,43.6589
eelgrass,-63.0318,44.74412
eelgrass,-63.03121,44.76986
eelgrass,-63.03074,44.73466
eelgrass,-63.02725,44.76416
eelgrass,-63.01573,44.7401
eelgrass,-63.00666,44.70942
eelgrass,-62.97173,44.70981
eelgrass,-62.9322,44.72592
eelgrass,-62.90914,44.65029
eelgrass,-62.88466,44.67565
eelgrass,-62.91256,44.71983
eelgrass,-62.89303,44.7229
eelgrass,-62.88922,44.70894
eelgrass,-62.88549,44.68581
eelgrass,-62.8587,44.69273
eelgrass,-62.83398,44.70124
eelgrass,-62.80774,44.6823
eelgrass,-62.81752,44.72603
eelgrass,-62.81315,44.73252
eelgrass,-62.80684,44.69895
eelgrass,-62.79732,44.70188
eelgrass,-62.79562,44.76551
eelgrass,-62.79355,44.75409
eelgrass,-62.78567,44.75758
eelgrass,-62.77678,44.73194
eelgrass,-62.77595,44.71634
eelgrass,-62.75715,44.77318
eelgrass,-62.7438,44.77646
eelgrass,-62.73957,44.75973
eelgrass,-62.72242,44.76612
eelgrass,-62.72039,44.74152
eelgrass,-62.70752,44.78042
eelgrass,-62.68857,44.7745
eelgrass,-62.68168,44.79462
eelgrass,-62.6818,44.77718
eelgrass,-62.67209,44.7778
eelgrass,-62.66744,44.77184
eelgrass,-62.64939,44.80217
eelgrass,-62.64353,44.807
eelgrass,-62.61815,44.83169
eelgrass,-62.60689,44.83858
eelgrass,-62.60734,44.78193
eelgrass,-62.56268,44.79711
eelgrass,-62.5519,44.80858
eelgrass,-62.54499,44.84984
eelgrass,-62.54455,44.85442
eelgrass,-62.54664,44.80463
eelgrass,-62.5411,44.84609
eelgrass,-62.52565,44.84178
eelgrass,-62.5074,44.8116
eelgrass,-62.48061,44.88021
eelgrass,-62.47925,44.87468
eelgrass,-62.46097,44.85384
eelgrass,-62.45689,44.84129
eelgrass,-62.45218,44.85799
eelgrass,-62.45029,44.83169
eelgrass,-62.44432,44.85636
eelgrass,-62.44096,44.85203
eelgrass,-62.4241,44.86642
eelgrass,-62.41688,44.8932
eelgrass,-62.39661,44.86704
eelgrass,-62.39096,44.84974
eelgrass,-62.39097,44.89158
eelgrass,-62.33811,44.88764
eelgrass,-62.30649,44.90646
eelgrass,-62.30322,44.8828
eelgrass,-62.29048,44.87865
eelgrass,-62.2801,44.92319
eelgrass,-62.27832,44.88036
eelgrass,-62.273,44.92327
eelgrass,-62.23772,44.95385
eelgrass,-62.20904,44.92202
eelgrass,-62.19989,44.94483
eelgrass,-62.18715,44.94413
eelgrass,-62.17238,44.95137
eelgrass,-62.15591,44.96153
eelgrass,-62.13731,44.93166
eelgrass,-62.0869,44.9662
eelgrass,-62.0783,44.95543
eelgrass,-62.0718,44.90701
eelgrass,-62.06304,44.93131
eelgrass,-62.33619,44.88156
eelgrass,-62.29768,44.91574
eelgrass,-62.17092,44.94662
eelgrass,-62.88968,44.69317
eelgrass,-62.81825,44.70742
eelgrass,-62.72647,44.75161
eelgrass,-62.66108,44.77463
eelgrass,-62.49058,44.84299
eelgrass,-62.72913,44.75621
eelgrass,-62.05303,44.94306
eelgrass,-62.16584,44.93103
eelgrass,-62.60471,44.79253
eelgrass,-62.72895,44.78597
eelgrass,-63.0212,44.73762
eelgrass,-62.79077,44.73926
eelgrass,-61.55302,45.15555
eelgrass,-61.52827,45.15745
eelgrass,-61.52397,45.16295
eelgrass,-61.52426,45.15092
eelgrass,-61.5147,45.16112
eelgrass,-61.54985,45.14946
eelgrass,-61.49851,45.15045
eelgrass,-61.49677,45.15735
eelgrass,-61.49222,45.14757
eelgrass,-61.48295,45.1499
eelgrass,-61.54632,45.16202
eelgrass,-61.54614,45.15707
eelgrass,-61.53645,45.15825
eelgrass,-61.53232,45.16229
eelgrass,-61.53053,45.14703
eelgrass,-61.77035,45.23308
eelgrass,-61.70536,45.17107
eelgrass,-61.69862,45.16719
eelgrass,-61.67729,45.15021
eelgrass,-61.67203,45.15937
eelgrass,-61.66685,45.14249
eelgrass,-61.65868,45.13807
eelgrass,-61.75727,45.22821
eelgrass,-61.6539,45.13161
eelgrass,-61.733,45.2151
eelgrass,-61.72622,45.2176
eelgrass,-61.72265,45.21243
eelgrass,-61.71935,45.20576
eelgrass,-61.71768,45.20041
eelgrass,-61.71609,45.18098
eelgrass,-61.70988,45.17449
eelgrass,-61.6129,45.1389
eelgrass,-61.55357,45.13652
eelgrass,-61.55033,45.11313
eelgrass,-61.54982,45.12663
eelgrass,-61.54687,45.1367
eelgrass,-61.5462,45.12042
eelgrass,-61.53983,45.09921
eelgrass,-61.53843,45.10492
eelgrass,-61.5351,45.13258
eelgrass,-61.60441,45.12815
eelgrass,-61.52974,45.12462
eelgrass,-61.60343,45.14002
eelgrass,-61.58293,45.14042
eelgrass,-61.57756,45.1069
eelgrass,-61.56339,45.13152
eelgrass,-61.55632,45.12349
eelgrass,-61.65222,45.1693
eelgrass,-61.66689,45.19559
eelgrass,-61.63148,45.14927
eelgrass,-61.6239,45.14514
eelgrass,-61.62274,45.15161
eelgrass,-61.60464,45.14628
eelgrass,-61.66462,45.19042
eelgrass,-61.65755,45.1618
eelgrass,-61.65687,45.1825
eelgrass,-61.65404,45.17594
eelgrass,-61.45684,45.17468
eelgrass,-61.45115,45.17009
eelgrass,-61.46631,45.14729
eelgrass,-61.44789,45.17434
eelgrass,-61.44674,45.15971
eelgrass,-61.4464,45.16696
eelgrass,-61.43687,45.17149
eelgrass,-61.4227,45.16088
eelgrass,-61.45802,45.15138
eelgrass,-61.45545,45.15841
eelgrass,-61.72868,45.09238
eelgrass,-61.72774,45.10316
eelgrass,-61.6875,45.11764
eelgrass,-61.67761,45.1107
eelgrass,-61.57166,45.15554
eelgrass,-61.57049,45.15032
eelgrass,-61.57043,45.16137
eelgrass,-61.56198,45.14708
eelgrass,-61.57758,45.1506
eelgrass,-61.57715,45.15958
eelgrass,-61.8715,45.07271
eelgrass,-61.84678,45.07253
eelgrass,-61.83771,45.07137
eelgrass,-61.86671,45.07779
eelgrass,-61.86301,45.07164
eelgrass,-61.85968,45.07648
eelgrass,-61.82838,45.07627
eelgrass,-61.84154,45.0622
eelgrass,-61.84103,45.04784
eelgrass,-61.82959,45.06496
eelgrass,-61.82219,45.07389
eelgrass,-61.81814,45.06495
eelgrass,-61.88132,45.03876
eelgrass,-61.81705,45.07754
eelgrass,-61.81758,45.05996
eelgrass,-61.87759,45.04379
eelgrass,-61.85886,45.03816
eelgrass,-61.84693,45.05874
eelgrass,-61.84331,45.04107
eelgrass,-61.84164,45.05344
eelgrass,-61.72439,45.09592
eelgrass,-61.5889,45.14833
eelgrass,-61.3645,45.16345
eelgrass,-61.6413,45.16522
eelgrass,-61.64422,45.16966
eelgrass,-61.63575,45.15979
eelgrass,-61.62955,45.15593
eelgrass,-61.63717,45.15531
eelgrass,-61.64308,45.15902
eelgrass,-61.64845,45.16287
eelgrass,-64.6046,44.14807
eelgrass,-61.02605,45.98154
eelgrass,-63.42027,44.65679
eelgrass,-63.42915,44.65468
eelgrass,-63.4328,44.65958
eelgrass,-63.44619,44.66388
eelgrass,-63.45344,44.66999
eelgrass,-63.44399,44.66973
eelgrass,-63.43539,44.66527
eelgrass,-62.84084,44.70831
eelgrass,-62.84424,44.70431
eelgrass,-62.84522,44.69963
eelgrass,-62.8394,44.69646
eelgrass,-63.00566,44.72316
eelgrass,-63.0172,44.73145
eelgrass,-63.01272,44.72607
eelgrass,-64.5945,44.15421
eelgrass,-64.59037,44.15778
eelgrass,-62.82974,44.70565
eelgrass,-62.82448,44.70974
eelgrass,-62.81377,44.71081
eelgrass,-62.81481,44.71784
eelgrass,-62.83207,44.71034
eelgrass,-64.59562,44.136
eelgrass,-64.59633,44.13003
eelgrass,-64.25301,44.40911
eelgrass,-64.25864,44.41174
eelgrass,-64.26294,44.40824
eelgrass,-64.26925,44.40926
eelgrass,-64.27682,44.40699
eelgrass,-60.61502,46.29581
eelgrass,-60.61317,46.28843
eelgrass,-60.61207,46.283
eelgrass,-60.61044,46.27725
eelgrass,-60.60797,46.26783
eelgrass,-60.61462,46.26346
eelgrass,-60.60664,46.2611
eelgrass,-60.59976,46.25924
eelgrass,-60.59102,46.2563
eelgrass,-60.59686,46.25193
eelgrass,-60.60195,46.2475
eelgrass,-60.60158,46.26906
eelgrass,-60.6054,46.27357
eelgrass,-64.60291,44.15493
eelgrass,-64.61147,44.14853
eelgrass,-64.61581,44.15408
eelgrass,-64.53284,44.15405
eelgrass,-64.52928,44.14946
eelgrass,-64.52624,44.14473
eelgrass,-64.52462,44.13996
eelgrass,-64.59954,44.14447
eelgrass,-64.90035,43.86879
eelgrass,-64.90535,43.87149
eelgrass,-61.02042,45.9846
eelgrass,-61.03202,45.9784
eelgrass,-61.01323,45.98506
eelgrass,-61.00763,45.98749
eelgrass,-64.20879,44.37667
eelgrass,-64.21239,44.37266
eelgrass,-64.21916,44.3739
eelgrass,-63.73035,44.45944
eelgrass,-63.73825,44.45723
eelgrass,-63.73538,44.44941
eelgrass,-63.725,44.44872
eelgrass,-63.72021,44.45216
eelgrass,-63.71436,44.44936
eelgrass,-63.72265,44.45755
eelgrass,-64.2058,44.37146
eelgrass,-64.2025,44.36585
eelgrass,-64.2032,44.3609
eelgrass,-64.2021,44.35421
eelgrass,-64.2115,44.36413
eelgrass,-65.02241,43.81178
eelgrass,-65.01556,43.80029
eelgrass,-65.02947,43.80851
eelgrass,-64.91461,43.87975
eelgrass,-64.90838,43.87578
eelgrass,-64.91556,43.87425
eelgrass,-64.91175,43.87069
eelgrass,-64.90839,43.86605
eelgrass,-64.90358,43.86154
eelgrass,-64.89233,43.85778
eelgrass,-64.88533,43.85064
eelgrass,-64.89198,43.85261
eelgrass,-63.15251,44.68674
eelgrass,-63.16719,44.69117
eelgrass,-63.17044,44.68579
eelgrass,-63.16042,44.69511
eelgrass,-63.17713,44.69432
eelgrass,-63.17803,44.70003
eelgrass,-63.17931,44.70881
eelgrass,-63.16845,44.70785
eelgrass,-63.17225,44.71359
eelgrass,-63.1707,44.71903
eelgrass,-63.10394,44.69143
eelgrass,-63.13031,44.71148
eelgrass,-63.13703,44.69675
eelgrass,-63.09749,44.69078
eelgrass,-63.09751,44.69634
eelgrass,-63.09143,44.69476
eelgrass,-63.07471,44.69825
eelgrass,-63.08309,44.70021
eelgrass,-63.08723,44.70749
eelgrass,-63.09021,44.70326
eelgrass,-63.07854,44.71221
eelgrass,-63.08604,44.71524
eelgrass,-63.10104,44.721
eelgrass,-63.09346,44.71924
eelgrass,-63.11217,44.71367
eelgrass,-63.10813,44.7186
eelgrass,-63.11323,44.69459
eelgrass,-63.11359,44.72109
eelgrass,-63.10813,44.72556
eelgrass,-63.10584,44.73052
eelgrass,-63.11427,44.72805
eelgrass,-63.11262,44.73543
eelgrass,-63.12053,44.74035
eelgrass,-63.12069,44.71688
eelgrass,-63.13118,44.71614
eelgrass,-61.9196,45.0725
eelgrass,-61.9261,45.0747
eelgrass,-64.33602,44.32161
eelgrass,-64.90092,43.87546
eelgrass,-61.99653,45.1397
eelgrass,-61.99667,45.13483
eelgrass,-61.98762,45.13172
eelgrass,-61.97806,45.12397
eelgrass,-61.97084,45.12019
eelgrass,-61.96683,45.11638
eelgrass,-61.96693,45.10507
eelgrass,-61.9633,45.09975
eelgrass,-61.95719,45.09169
eelgrass,-61.94901,45.08171
eelgrass,-61.93383,45.07934
eelgrass,-61.93328,45.07352
eelgrass,-61.92608,45.06955
eelgrass,-61.91401,45.0687
eelgrass,NA,NA
eelgrass,-61.91478,45.06347
eelgrass,-61.90767,45.06145
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,-61.90002,45.05142
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,-61.88955,45.04761
eelgrass,-61.89291,45.04199
eelgrass,NA,NA
eelgrass,NA,NA
eelgrass,-61.88532,45.04267
eelgrass,-60.9619447,45.31152843
eelgrass,-62.97105261,44.68995717
eelgrass,-63.5858041,44.47346703
eelgrass,-66.00965302,43.63672377
eelgrass,-60.96395024,45.28319073
eelgrass,-65.17945971,43.68722758
eelgrass,-60.96875642,45.31293919
eelgrass,-66.12119495,43.73020202
eelgrass,-64.17671478,44.49351453
eelgrass,-66.77802485,44.59646568
eelgrass,-64.17390727,44.31748417
eelgrass,-60.94365899,45.34301799
eelgrass,-60.95369892,45.35255944
eelgrass,-64.88533731,43.79634169
eelgrass,-63.52344425,44.49737113
eelgrass,-64.09592455,44.43843311
eelgrass,-64.33058306,44.24974658
eelgrass,-64.28214228,44.33160902
eelgrass,-61.02296898,45.35165596
eelgrass,-64.12988601,44.42854791
eelgrass,-60.97165237,45.34767967
eelgrass,-63.53436,44.48522
eelgrass,-65.08464622,43.69395968
eelgrass,-64.14167508,44.44524131
eelgrass,-60.9685851,45.33565172
eelgrass,-64.19553526,44.54773832
eelgrass,-66.76325133,44.61796442
eelgrass,-66.893718,45.03805602
eelgrass,-65.91793673,43.66039837
eelgrass,-62.19410475,44.88970539
eelgrass,-62.33233013,44.86949662
eelgrass,-63.5490586,44.57601995
eelgrass,-62.32336057,44.88588139
eelgrass,-64.01376363,44.53321072
eelgrass,-66.77016037,44.64370885
eelgrass,-64.97003476,43.74116421
eelgrass,-64.80862085,43.84702614
eelgrass,-63.77083847,44.47746009
eelgrass,-60.92937699,45.34967599
eelgrass,-62.84778105,44.68588684
eelgrass,-64.18272067,44.36424983
eelgrass,-64.1373325,44.47488785
eelgrass,-65.99456878,43.6541334
eelgrass,-61.040172,45.25345702
eelgrass,-63.94153048,44.57911606
eelgrass,-64.21115208,44.51511503
eelgrass,-66.980893,44.938606
eelgrass,-66.97838939,44.87154373
eelgrass,-66.91774439,44.95177187
eelgrass,-66.966752,44.927518
eelgrass,-66.965482,45.017213
eelgrass,-66.04470078,43.6329333
eelgrass,-64.05098297,44.5798473
eelgrass,-66.06032146,43.67372191
eelgrass,-66.75460624,44.59368666
eelgrass,-66.8098206,44.62942977
eelgrass,-64.25922339,44.32544899
eelgrass,-63.66071502,44.45579262
eelgrass,-62.62235949,44.78152896
eelgrass,-66.06606013,43.70475423
eelgrass,-60.98897634,45.34569466
eelgrass,-64.84550893,43.81574244
eelgrass,-64.24709905,44.27128069
eelgrass,-63.961,44.596
eelgrass,-64.24751404,44.29246059
eelgrass,-66.75947428,44.56696322
eelgrass,-66.81341174,44.61232667
eelgrass,-62.51695136,44.82149664
eelgrass,-64.26728795,44.50358723
eelgrass,-63.95357947,44.54115995
eelgrass,-62.42033391,44.83873118
eelgrass,-63.54659968,44.47765287
eelgrass,-64.90253395,43.79176995
eelgrass,-65.90858999,43.70894501
eelgrass,-64.01674717,44.53726455
eelgrass,-64.2761317,44.23824116
eelgrass,-60.97202067,45.35326453
eelgrass,-66.71266939,44.61317483
eelgrass,-65.86573902,43.66491202
eelgrass,-62.34325,44.9042
eelgrass,-62.33555,44.9042
eelgrass,-62.32465,44.91278
eelgrass,-62.32806,44.89696
eelgrass,-62.32682,44.90332
eelgrass,-62.34319,44.91233
