species,longitude,latitude
eelgrass,-61.63714,45.15673
eelgrass,-61.64185,45.15581
eelgrass,-61.64354,45.15737
eelgrass,-61.64119,45.15781
eelgrass,-61.63755,45.1586
eelgrass,-61.63617,45.15876
eelgrass,-61.63402,45.15877
eelgrass,-61.6312,45.15678
eelgrass,-61.62711,45.15456
eelgrass,-61.64284,45.15628
eelgrass,-61.6447,45.1583
eelgrass,-61.63478,45.15687
eelgrass,-61.63585,45.15792
eelgrass,-61.63761,45.1593
eelgrass,-61.63938,45.15719
eelgrass,-61.63766,45.15577
eelgrass,-61.63619,45.1544
eelgrass,-61.64304,45.15894
eelgrass,-61.64689,45.1617
eelgrass,-61.6426,45.16019
eelgrass,-61.64376,45.16098
eelgrass,-64.60456,44.14805
eelgrass,-64.60578,44.14746
eelgrass,-64.60674,44.1472
eelgrass,-64.60733,44.14778
eelgrass,-64.60564,44.14835
eelgrass,-64.60327,44.14756
eelgrass,-64.60342,44.14638
eelgrass,-61.02376,45.9834
eelgrass,-61.02265,45.98389
eelgrass,-61.0214,45.98433
eelgrass,-61.02439,45.98263
eelgrass,-61.02612,45.98131
eelgrass,-61.02519,45.98215
eelgrass,-64.60789,44.14704
eelgrass,-64.60955,44.14706
eelgrass,-64.61,44.14788
eelgrass,-64.61101,44.14811
eelgrass,-64.61348,44.15073
eelgrass,-64.61474,44.15094
eelgrass,-64.6112,44.14986
eelgrass,-64.61018,44.14914
eelgrass,-64.60918,44.14882
eelgrass,-64.6076,44.14858
eelgrass,-64.21407,44.37278
eelgrass,-63.42071,44.65688
eelgrass,-63.42197,44.65716
eelgrass,-63.42276,44.65678
eelgrass,-63.42373,44.65594
eelgrass,-63.42475,44.65547
eelgrass,-63.42591,44.65573
eelgrass,-63.42915,44.65468
eelgrass,-63.43005,44.65599
eelgrass,-63.4304,44.65664
eelgrass,-63.43097,44.65767
eelgrass,-63.43159,44.65843
eelgrass,-63.4325,44.65931
eelgrass,-63.43516,44.66131
eelgrass,-63.4359,44.66177
eelgrass,-63.4367,44.66224
eelgrass,-63.43768,44.66254
eelgrass,-63.43879,44.66276
eelgrass,-63.44013,44.66292
eelgrass,-63.44149,44.66319
eelgrass,-63.44306,44.66353
eelgrass,-63.44436,44.66326
eelgrass,-63.44532,44.66352
eelgrass,-63.44647,44.664
eelgrass,-63.44736,44.6645
eelgrass,-63.4479,44.66514
eelgrass,-63.44894,44.66589
eelgrass,-63.44953,44.66672
eelgrass,-63.45105,44.66738
eelgrass,-63.45302,44.66767
eelgrass,-63.45382,44.66849
eelgrass,-63.45381,44.66974
eelgrass,-63.45285,44.67025
eelgrass,-63.45158,44.67123
eelgrass,-63.4504,44.6714
eelgrass,-63.44905,44.67138
eelgrass,-63.4476,44.67096
eelgrass,-63.4467,44.67062
eelgrass,-63.44542,44.67013
eelgrass,-63.44441,44.66987
eelgrass,-63.44349,44.66943
eelgrass,-63.44384,44.66854
eelgrass,-63.44311,44.66737
eelgrass,-63.4423,44.66695
eelgrass,-63.44124,44.66653
eelgrass,-63.4403,44.66615
eelgrass,-63.43924,44.6657
eelgrass,-63.4376,44.66524
eelgrass,-63.43627,44.66485
eelgrass,-63.43514,44.66522
eelgrass,-63.43448,44.66449
eelgrass,-62.84267,44.70967
eelgrass,-62.84207,44.70877
eelgrass,-62.84233,44.70788
eelgrass,-62.84029,44.70835
eelgrass,-62.84097,44.70767
eelgrass,-62.84186,44.70713
eelgrass,-62.84388,44.70669
eelgrass,-62.84493,44.70706
eelgrass,-62.84468,44.70619
eelgrass,-62.84455,44.70528
eelgrass,-62.84426,44.70435
eelgrass,-62.84381,44.70343
eelgrass,-62.84348,44.70214
eelgrass,-62.84329,44.70119
eelgrass,-62.84313,44.70016
eelgrass,-62.84416,44.70023
eelgrass,-62.8453,44.6997
eelgrass,-62.84389,44.69922
eelgrass,-62.8425,44.69894
eelgrass,-62.84156,44.69848
eelgrass,-62.84061,44.69823
eelgrass,-62.84053,44.6974
eelgrass,-62.84096,44.69667
eelgrass,-62.84192,44.69611
eelgrass,-62.84263,44.69543
eelgrass,-62.84202,44.69474
eelgrass,-62.841,44.69489
eelgrass,-62.83999,44.69548
eelgrass,-62.83956,44.6962
eelgrass,-62.83916,44.69693
eelgrass,-62.83894,44.69774
eelgrass,-62.83912,44.69875
eelgrass,-62.83929,44.6997
eelgrass,-62.83949,44.70056
eelgrass,-62.83965,44.70134
eelgrass,-62.83983,44.70215
eelgrass,-62.84002,44.70315
eelgrass,-62.83998,44.70423
eelgrass,-62.84034,44.70711
eelgrass,-63.00865,44.72307
eelgrass,-63.00746,44.7228
eelgrass,-63.00596,44.72293
eelgrass,-63.00526,44.72363
eelgrass,-63.00618,44.72439
eelgrass,-63.00728,44.72509
eelgrass,-63.00841,44.72572
eelgrass,-63.00927,44.7262
eelgrass,-63.01046,44.72684
eelgrass,-63.01125,44.72726
eelgrass,-63.01225,44.72782
eelgrass,-63.01311,44.72842
eelgrass,-63.01408,44.72896
eelgrass,-63.01512,44.72981
eelgrass,-63.01611,44.73065
eelgrass,-63.01695,44.73107
eelgrass,-63.01758,44.7323
eelgrass,-63.01853,44.73232
eelgrass,-63.01951,44.73152
eelgrass,-63.02008,44.7304
eelgrass,-63.01958,44.72905
eelgrass,-63.01736,44.72781
eelgrass,-63.0163,44.72775
eelgrass,-63.01519,44.72716
eelgrass,-63.01418,44.72684
eelgrass,-63.0131,44.72627
eelgrass,-63.01189,44.72564
eelgrass,-63.01092,44.72512
eelgrass,-63.00998,44.72439
eelgrass,-63.0094,44.72361
eelgrass,-64.61576,44.14955
eelgrass,-64.6147,44.15178
eelgrass,-64.61173,44.1531
eelgrass,-64.60909,44.1513
eelgrass,-64.59771,44.14551
eelgrass,-64.59832,44.1442
eelgrass,-64.59747,44.14269
eelgrass,-64.60243,44.14582
eelgrass,-64.60646,44.14938
eelgrass,-64.59748,44.15409
eelgrass,-64.5945,44.15421
eelgrass,-64.59037,44.15778
eelgrass,-64.59301,44.15821
eelgrass,-64.5963,44.15697
eelgrass,-64.5988,44.15422
eelgrass,-64.60146,44.15185
eelgrass,-64.60182,44.14797
eelgrass,-64.60824,44.14991
eelgrass,-64.61096,44.15132
eelgrass,-64.61349,44.1515
eelgrass,-64.61129,44.14876
eelgrass,-62.8403,44.70599
eelgrass,-62.84002,44.70525
eelgrass,-62.83888,44.70394
eelgrass,-62.83762,44.70367
eelgrass,-62.83684,44.70311
eelgrass,-62.83572,44.70245
eelgrass,-62.83464,44.70318
eelgrass,-62.83357,44.70358
eelgrass,-62.83258,44.70408
eelgrass,-62.83145,44.70464
eelgrass,-62.83022,44.70536
eelgrass,-62.82944,44.70586
eelgrass,-62.82859,44.70702
eelgrass,-62.82764,44.70734
eelgrass,-62.8268,44.70811
eelgrass,-62.82567,44.70891
eelgrass,-62.82478,44.70945
eelgrass,-62.82387,44.71005
eelgrass,-62.82244,44.70973
eelgrass,-62.82006,44.70902
eelgrass,-62.81751,44.70938
eelgrass,-62.81658,44.70972
eelgrass,-62.81534,44.70988
eelgrass,-62.81488,44.71058
eelgrass,-62.81342,44.71142
eelgrass,-62.81344,44.71212
eelgrass,-62.81356,44.71302
eelgrass,-62.81339,44.71412
eelgrass,-62.8127,44.71501
eelgrass,-62.81298,44.7158
eelgrass,-62.81361,44.71667
eelgrass,-62.81387,44.7174
eelgrass,-62.81481,44.71784
eelgrass,-62.81485,44.71678
eelgrass,-62.81433,44.71584
eelgrass,-62.81434,44.71487
eelgrass,-62.81422,44.71366
eelgrass,-62.81445,44.7126
eelgrass,-62.81517,44.71145
eelgrass,-62.81623,44.71065
eelgrass,-62.81886,44.70945
eelgrass,-62.82142,44.7096
eelgrass,-62.82591,44.70993
eelgrass,-62.82752,44.71018
eelgrass,-62.82924,44.70986
eelgrass,-62.82964,44.71055
eelgrass,-62.83106,44.71035
eelgrass,-62.83217,44.71013
eelgrass,-62.83249,44.70923
eelgrass,-62.83311,44.70851
eelgrass,-62.83437,44.70825
eelgrass,-62.83396,44.70717
eelgrass,-62.83553,44.708
eelgrass,-62.83495,44.70703
eelgrass,-62.83655,44.70758
eelgrass,-62.83741,44.70825
eelgrass,-64.60542,44.1491
eelgrass,-64.60422,44.14905
eelgrass,-64.60658,44.14858
eelgrass,-64.60889,44.14778
eelgrass,-64.59562,44.136
eelgrass,-64.59761,44.13442
eelgrass,-64.59304,44.1332
eelgrass,-64.25586,44.40894
eelgrass,-64.25507,44.408
eelgrass,-64.25348,44.40877
eelgrass,-64.25244,44.40948
eelgrass,-64.25131,44.4103
eelgrass,-64.25135,44.41128
eelgrass,-64.2526,44.41174
eelgrass,-64.25386,44.41181
eelgrass,-64.25527,44.41186
eelgrass,-64.25685,44.41165
eelgrass,-64.25781,44.41168
eelgrass,-64.25909,44.41173
eelgrass,-64.25974,44.41095
eelgrass,-64.25974,44.40999
eelgrass,-64.26094,44.40947
eelgrass,-64.26185,44.40903
eelgrass,-64.26266,44.4085
eelgrass,-64.26328,44.40785
eelgrass,-64.26386,44.40729
eelgrass,-64.26871,44.40914
eelgrass,-64.26996,44.4096
eelgrass,-64.27092,44.40992
eelgrass,-64.27298,44.40915
eelgrass,-64.27391,44.40835
eelgrass,-64.2747,44.40787
eelgrass,-64.2761,44.40719
eelgrass,-64.27715,44.40694
eelgrass,-64.27215,44.40969
eelgrass,-64.53227,44.15099
eelgrass,-64.53055,44.14863
eelgrass,-64.52873,44.14622
eelgrass,-64.52722,44.14394
eelgrass,-60.61533,46.29611
eelgrass,-60.61489,46.29549
eelgrass,-60.61439,46.29467
eelgrass,-60.6141,46.29381
eelgrass,-60.61386,46.2931
eelgrass,-60.61364,46.29227
eelgrass,-60.61346,46.29154
eelgrass,-60.6133,46.29035
eelgrass,-60.61323,46.28942
eelgrass,-60.61317,46.28843
eelgrass,-60.61297,46.28771
eelgrass,-60.61263,46.28697
eelgrass,-60.61228,46.28595
eelgrass,-60.61216,46.28518
eelgrass,-60.61209,46.28419
eelgrass,-60.61206,46.28283
eelgrass,-60.61196,46.28188
eelgrass,-60.61179,46.28107
eelgrass,-60.61159,46.28039
eelgrass,-60.61128,46.27948
eelgrass,-60.61103,46.27871
eelgrass,-60.61063,46.27773
eelgrass,-60.61031,46.27695
eelgrass,-60.61005,46.27602
eelgrass,-60.60984,46.27528
eelgrass,-60.60803,46.26867
eelgrass,-60.60809,46.2671
eelgrass,-60.60833,46.26623
eelgrass,-60.61208,46.26489
eelgrass,-60.61331,46.26484
eelgrass,-60.61473,46.26484
eelgrass,-60.6147,46.26398
eelgrass,-60.61423,46.26274
eelgrass,-60.61319,46.26244
eelgrass,-60.60749,46.26136
eelgrass,-60.60649,46.26105
eelgrass,-60.60529,46.26066
eelgrass,-60.60441,46.26025
eelgrass,-60.60298,46.25988
eelgrass,-60.60175,46.25968
eelgrass,-60.60082,46.25947
eelgrass,-60.59967,46.25921
eelgrass,-60.59835,46.25891
eelgrass,-60.59543,46.25808
eelgrass,-60.59212,46.25703
eelgrass,-60.59116,46.25642
eelgrass,-60.59053,46.25551
eelgrass,-60.59116,46.25485
eelgrass,-60.59194,46.25409
eelgrass,-60.59302,46.25352
eelgrass,-60.59395,46.25323
eelgrass,-60.59496,46.25283
eelgrass,-60.59625,46.25222
eelgrass,-60.59727,46.25169
eelgrass,-60.59811,46.25107
eelgrass,-60.59914,46.25039
eelgrass,-60.59987,46.24979
eelgrass,-60.60105,46.24911
eelgrass,-60.60193,46.24863
eelgrass,-60.60285,46.24797
eelgrass,-60.60168,46.24747
eelgrass,-60.59856,46.24788
eelgrass,-60.59753,46.24836
eelgrass,-60.59657,46.24889
eelgrass,-60.59521,46.24929
eelgrass,-60.60114,46.2687
eelgrass,-60.60184,46.26932
eelgrass,-60.60265,46.27064
eelgrass,-60.60339,46.27143
eelgrass,-60.60441,46.27216
eelgrass,-60.60494,46.27287
eelgrass,-60.60545,46.27365
eelgrass,-60.60599,46.27434
eelgrass,-64.60854,44.15061
eelgrass,-64.60291,44.15493
eelgrass,-64.60007,44.15577
eelgrass,-64.59913,44.15667
eelgrass,-64.59728,44.15846
eelgrass,-64.59454,44.15966
eelgrass,-64.59347,44.15975
eelgrass,-64.59209,44.15969
eelgrass,-64.59103,44.15869
eelgrass,-64.61219,44.14951
eelgrass,-64.61452,44.15261
eelgrass,-64.61545,44.1528
eelgrass,-64.6152,44.15349
eelgrass,-64.61581,44.15408
eelgrass,-64.61483,44.15426
eelgrass,-64.5339,44.15607
eelgrass,-64.53233,44.15746
eelgrass,-64.532,44.15679
eelgrass,-64.53246,44.15566
eelgrass,-64.53266,44.15497
eelgrass,-64.53265,44.15381
eelgrass,-64.53155,44.15469
eelgrass,-64.53106,44.15406
eelgrass,-64.52993,44.15268
eelgrass,-64.52947,44.15185
eelgrass,-64.5293,44.15105
eelgrass,-64.52929,44.15025
eelgrass,-64.52808,44.14816
eelgrass,-64.52759,44.14738
eelgrass,-64.52721,44.14646
eelgrass,-64.52624,44.14473
eelgrass,-64.52573,44.14361
eelgrass,-64.52542,44.14285
eelgrass,-64.52514,44.14025
eelgrass,-64.52452,44.13965
eelgrass,-64.52495,44.14138
eelgrass,-64.525,44.14211
eelgrass,-64.5261,44.14699
eelgrass,-64.52584,44.14781
eelgrass,-64.5267,44.14947
eelgrass,-64.52723,44.15006
eelgrass,-64.52799,44.15099
eelgrass,-64.53151,44.1534
eelgrass,-64.53372,44.15472
eelgrass,-64.61392,44.1546
eelgrass,-64.61374,44.15372
eelgrass,-64.61348,44.15293
eelgrass,-64.61305,44.1521
eelgrass,-64.6125,44.15137
eelgrass,-64.61242,44.15027
eelgrass,-64.6043,44.14588
eelgrass,-64.60563,44.14513
eelgrass,-64.60471,44.14436
eelgrass,-64.60204,44.14432
eelgrass,-64.60056,44.14436
eelgrass,-64.59922,44.14475
eelgrass,-64.60063,44.14364
eelgrass,-64.89005,43.86765
eelgrass,-64.89112,43.86809
eelgrass,-64.89224,43.86823
eelgrass,-64.89475,43.86778
eelgrass,-64.89674,43.8677
eelgrass,-64.8977,43.8686
eelgrass,-64.89925,43.86884
eelgrass,-64.90035,43.86879
eelgrass,-64.90142,43.86892
eelgrass,-64.9024,43.86903
eelgrass,-64.90324,43.86995
eelgrass,-64.90394,43.87062
eelgrass,-64.90535,43.87149
eelgrass,-64.90716,43.87222
eelgrass,-64.90858,43.8728
eelgrass,-64.9096,43.87312
eelgrass,-64.91019,43.87381
eelgrass,-64.91109,43.87438
eelgrass,-64.91049,43.87492
eelgrass,-64.90946,43.87477
eelgrass,-64.90838,43.8746
eelgrass,-64.9054,43.8742
eelgrass,-64.9042,43.87412
eelgrass,-64.90314,43.87388
eelgrass,-64.90222,43.87353
eelgrass,-61.02042,45.9846
eelgrass,-61.02802,45.97992
eelgrass,-61.02891,45.97946
eelgrass,-61.03071,45.97869
eelgrass,-61.03383,45.97787
eelgrass,-61.03271,45.97819
eelgrass,-61.0269,45.98071
eelgrass,-61.01852,45.98353
eelgrass,-61.01597,45.98374
eelgrass,-61.01432,45.98455
eelgrass,-61.01323,45.98506
eelgrass,-61.01057,45.98601
eelgrass,-61.00827,45.98724
eelgrass,-61.00919,45.98661
eelgrass,-61.01133,45.98559
eelgrass,-61.02001,45.98341
eelgrass,-64.21926,44.37421
eelgrass,-64.21014,44.3739
eelgrass,-64.20926,44.37448
eelgrass,-64.20865,44.37514
eelgrass,-64.21002,44.37532
eelgrass,-64.21085,44.37494
eelgrass,-64.21144,44.37432
eelgrass,-64.21263,44.37385
eelgrass,-64.21741,44.37319
eelgrass,-64.21596,44.37343
eelgrass,-64.21453,44.37406
eelgrass,-64.21372,44.37443
eelgrass,-64.21292,44.37479
eelgrass,-64.21196,44.37525
eelgrass,-64.2107,44.37583
eelgrass,-64.20988,44.37636
eelgrass,-64.20823,44.37702
eelgrass,-64.20704,44.37664
eelgrass,-64.20681,44.37588
eelgrass,-64.20415,44.37466
eelgrass,-64.20571,44.37463
eelgrass,-64.20458,44.37399
eelgrass,-64.2035,44.37383
eelgrass,-64.20423,44.37293
eelgrass,-64.20481,44.37226
eelgrass,-64.20625,44.37178
eelgrass,-64.20621,44.37307
eelgrass,-64.20562,44.37361
eelgrass,-64.20671,44.37399
eelgrass,-64.20776,44.37346
eelgrass,-64.20892,44.37284
eelgrass,-64.21081,44.37327
eelgrass,-64.21179,44.37295
eelgrass,-64.21298,44.3732
eelgrass,-64.21487,44.3732
eelgrass,-64.21828,44.37361
eelgrass,-64.22026,44.3738
eelgrass,-63.72439,44.4591
eelgrass,-63.72654,44.45902
eelgrass,-63.72746,44.4592
eelgrass,-63.72825,44.45964
eelgrass,-63.72942,44.45897
eelgrass,-63.73035,44.45944
eelgrass,-63.73193,44.45952
eelgrass,-63.73473,44.45861
eelgrass,-63.73702,44.45768
eelgrass,-63.73804,44.45733
eelgrass,-63.73909,44.45666
eelgrass,-63.7405,44.45621
eelgrass,-63.74183,44.45616
eelgrass,-63.73544,44.45769
eelgrass,-63.73536,44.45515
eelgrass,-63.73608,44.45368
eelgrass,-63.73558,44.4531
eelgrass,-63.73711,44.45168
eelgrass,-63.73687,44.45091
eelgrass,-63.73613,44.45003
eelgrass,-63.73538,44.44941
eelgrass,-63.73293,44.44922
eelgrass,-63.73136,44.44915
eelgrass,-63.72972,44.44912
eelgrass,-63.7268,44.44889
eelgrass,-63.72538,44.44881
eelgrass,-63.7246,44.44838
eelgrass,-63.72373,44.44767
eelgrass,-63.72292,44.4496
eelgrass,-63.72219,44.45037
eelgrass,-63.72133,44.45087
eelgrass,-63.72068,44.45137
eelgrass,-63.72021,44.45216
eelgrass,-63.71882,44.45209
eelgrass,-63.71436,44.44936
eelgrass,-63.71818,44.45392
eelgrass,-63.71902,44.45431
eelgrass,-63.72011,44.45533
eelgrass,-63.72077,44.4559
eelgrass,-63.72103,44.45694
eelgrass,-63.72243,44.45745
eelgrass,-64.211,44.3725
eelgrass,-64.2091,44.37214
eelgrass,-64.2077,44.37164
eelgrass,-64.2052,44.37146
eelgrass,-64.2034,44.36968
eelgrass,-64.203,44.36899
eelgrass,-64.2027,44.36821
eelgrass,-64.2033,44.36754
eelgrass,-64.2041,44.36677
eelgrass,-64.2048,44.36595
eelgrass,-64.2047,44.36507
eelgrass,-64.2025,44.36597
eelgrass,-64.2035,44.36542
eelgrass,-64.2035,44.36474
eelgrass,-64.2036,44.36404
eelgrass,-64.2037,44.36332
eelgrass,-64.2037,44.36259
eelgrass,-64.2033,44.3614
eelgrass,-64.2032,44.36065
eelgrass,-64.2038,44.36008
eelgrass,-64.2046,44.35934
eelgrass,-64.2043,44.3581
eelgrass,-64.2045,44.35743
eelgrass,-64.2034,44.35668
eelgrass,-64.2021,44.35616
eelgrass,-64.2018,44.3551
eelgrass,-64.202,44.35443
eelgrass,-64.2021,44.35375
eelgrass,-64.2115,44.36413
eelgrass,-65.02241,43.81178
eelgrass,-65.01867,43.80375
eelgrass,-65.01556,43.80029
eelgrass,-65.02403,43.80559
eelgrass,-65.02785,43.80694
eelgrass,-65.02947,43.80851
eelgrass,-64.53505,44.15547
eelgrass,-64.52954,44.14936
eelgrass,-64.52795,44.1427
eelgrass,-64.52692,44.13684
eelgrass,-64.91461,43.87975
eelgrass,-64.91432,43.87781
eelgrass,-64.91198,43.87754
eelgrass,-64.91306,43.87653
eelgrass,-64.90354,43.87688
eelgrass,-64.90413,43.87595
eelgrass,-64.90239,43.8744
eelgrass,-64.89953,43.87357
eelgrass,-64.89848,43.87448
eelgrass,-64.91556,43.87425
eelgrass,-64.9012,43.87134
eelgrass,-64.89884,43.87125
eelgrass,-64.89975,43.86951
eelgrass,-64.89889,43.86992
eelgrass,-64.91165,43.86829
eelgrass,-64.89597,43.87085
eelgrass,-64.89375,43.87054
eelgrass,-64.89383,43.86856
eelgrass,-64.89315,43.86796
eelgrass,-64.89233,43.85778
eelgrass,-64.89198,43.85261
eelgrass,-64.88811,43.85101
eelgrass,-64.88597,43.85061
eelgrass,-64.8848,43.84945
eelgrass,-64.88379,43.85016
eelgrass,-63.15166,44.68854
eelgrass,-63.15251,44.68674
eelgrass,-63.15148,44.68689
eelgrass,-63.16786,44.68992
eelgrass,-63.16719,44.69117
eelgrass,-63.16964,44.68813
eelgrass,-63.17044,44.68579
eelgrass,-63.16042,44.69511
eelgrass,-63.17681,44.69517
eelgrass,-63.17713,44.69432
eelgrass,-63.17538,44.70276
eelgrass,-63.17809,44.70102
eelgrass,-63.17803,44.70003
eelgrass,-63.17794,44.70528
eelgrass,-63.17869,44.70584
eelgrass,-63.1796,44.70643
eelgrass,-63.17892,44.70734
eelgrass,-63.18055,44.70719
eelgrass,-63.17931,44.70881
eelgrass,-63.18152,44.70936
eelgrass,-63.16911,44.71112
eelgrass,-63.16864,44.71014
eelgrass,-63.16885,44.70946
eelgrass,-63.16898,44.70863
eelgrass,-63.16962,44.7077
eelgrass,-63.16845,44.70785
eelgrass,-63.17294,44.71602
eelgrass,-63.17348,44.71448
eelgrass,-63.17479,44.71475
eelgrass,-63.17225,44.71359
eelgrass,-63.1707,44.71903
eelgrass,-63.10394,44.69143
eelgrass,-63.10216,44.69432
eelgrass,-63.12989,44.71197
eelgrass,-63.13005,44.71283
eelgrass,-63.13703,44.69675
eelgrass,-63.13256,44.69749
eelgrass,-63.13316,44.69921
eelgrass,-63.09749,44.69078
eelgrass,-63.09798,44.69639
eelgrass,-63.096,44.69617
eelgrass,-63.09447,44.69527
eelgrass,-63.10202,44.693
eelgrass,-63.09143,44.69476
eelgrass,-63.07724,44.69978
eelgrass,-63.07623,44.6987
eelgrass,-63.07458,44.69729
eelgrass,-63.10629,44.69376
eelgrass,-63.07471,44.69825
eelgrass,-63.08828,44.69993
eelgrass,-63.08678,44.7005
eelgrass,-63.08309,44.70021
eelgrass,-63.09013,44.69796
eelgrass,-63.08857,44.699
eelgrass,-63.08754,44.70897
eelgrass,-63.08723,44.70749
eelgrass,-63.10357,44.69575
eelgrass,-63.08645,44.70467
eelgrass,-63.07854,44.71221
eelgrass,-63.10195,44.69617
eelgrass,-63.08604,44.71524
eelgrass,-63.10194,44.72143
eelgrass,-63.10104,44.721
eelgrass,-63.09815,44.72009
eelgrass,-63.09346,44.71924
eelgrass,-63.11217,44.71367
eelgrass,-63.11131,44.71529
eelgrass,-63.10813,44.7186
eelgrass,-63.11323,44.69459
eelgrass,-63.11054,44.72
eelgrass,-63.11359,44.72109
eelgrass,-63.11325,44.7193
eelgrass,-63.10813,44.72556
eelgrass,-63.10584,44.73052
eelgrass,-63.10491,44.72906
eelgrass,-63.10539,44.69315
eelgrass,-63.1134,44.72718
eelgrass,-63.11485,44.72791
eelgrass,-63.11183,44.72982
eelgrass,-63.11195,44.73065
eelgrass,-63.11035,44.733
eelgrass,-63.11291,44.73473
eelgrass,-63.11262,44.73543
eelgrass,-63.12211,44.73982
eelgrass,-63.10443,44.69371
eelgrass,-63.10305,44.6936
eelgrass,-63.13118,44.71614
eelgrass,-63.12866,44.7177
eelgrass,-63.13014,44.714
eelgrass,-63.13126,44.71431
eelgrass,-63.13216,44.71322
eelgrass,-61.9175,45.0718
eelgrass,-61.9196,45.0725
eelgrass,-61.924,45.074
eelgrass,-61.9261,45.0747
eelgrass,-61.9282,45.0754
eelgrass,-61.9302,45.0762
eelgrass,-61.9325,45.0771
eelgrass,-61.929,45.0741
eelgrass,-61.9153,45.0705
eelgrass,-61.9177,45.071
eelgrass,-61.919,45.0712
eelgrass,-61.922,45.0716
eelgrass,-61.9233,45.0716
eelgrass,-61.9249,45.0714
eelgrass,-61.9265,45.0714
eelgrass,-61.9279,45.0728
eelgrass,-61.928,45.0738
eelgrass,-61.927,45.0736
eelgrass,-61.926,45.0733
eelgrass,-61.9247,45.0728
eelgrass,-61.9234,45.0724
eelgrass,-61.9206,45.0715
eelgrass,-61.9187,45.0721
eelgrass,-61.9208,45.0728
eelgrass,-61.9223,45.0733
eelgrass,-64.23577,44.39665
eelgrass,-63.58685,44.45555
eelgrass,-64.40696,44.23866
eelgrass,-64.33602,44.32161
eelgrass,-64.96351,43.868
eelgrass,-61.99653,45.1397
eelgrass,-61.99667,45.13483
eelgrass,-61.99215,45.13407
eelgrass,-61.98782,45.13196
eelgrass,-61.98627,45.12965
eelgrass,-61.98078,45.12666
eelgrass,-61.98246,45.1255
eelgrass,-61.97806,45.12397
eelgrass,-61.97084,45.12019
eelgrass,-61.97165,45.11858
eelgrass,-61.96694,45.11633
eelgrass,-61.96861,45.11441
eelgrass,-61.96692,45.10495
eelgrass,-61.96315,45.10656
eelgrass,-61.96297,45.09941
eelgrass,-61.95726,45.09157
eelgrass,-61.94901,45.08171
eelgrass,-61.93785,45.07909
eelgrass,-61.93366,45.0794
eelgrass,-61.93447,45.07683
eelgrass,-61.93328,45.07352
eelgrass,-61.92609,45.06952
eelgrass,-61.92235,45.07231
eelgrass,-61.91987,45.07321
eelgrass,-61.92096,45.07063
eelgrass,-61.91713,45.06849
eelgrass,-61.91455,45.06875
eelgrass,-61.91317,45.06894
eelgrass,-61.91589,45.06523
eelgrass,-61.91478,45.06347
eelgrass,-61.91007,45.06111
eelgrass,-61.91033,45.05979
eelgrass,-61.90802,45.06124
eelgrass,-61.90658,45.06084
eelgrass,-61.90718,45.05878
eelgrass,-61.89929,45.05123
eelgrass,-61.89858,45.04976
eelgrass,-61.89573,45.04819
eelgrass,-61.89256,45.048
eelgrass,-61.88887,45.05017
eelgrass,-61.88942,45.04735
eelgrass,-61.89117,45.0457
eelgrass,-61.89291,45.04199
eelgrass,-61.88376,45.03931
eelgrass,-61.88532,45.04267
eelgrass,-62.34325,44.9042
eelgrass,-62.33039,44.89782
eelgrass,-62.32788,44.89707
eelgrass,-62.32642,44.90319
eelgrass,-62.32465,44.91278
eelgrass,-62.34267,44.91234
eelgrass,-62.3358,44.90417
eelgrass,-62.33272,44.90057
eelgrass,-62.32754,44.89855
eelgrass,-62.32792,44.90925
eelgrass,-62.33754,44.9139
